account,groupId,groupName,id,ownerName,pinyin,periodId,periodName,roomId,liveRoomId,serverId,channelId,teamId,team,status,isy,birthday,birthplace,jtime,ptime,qtime,gtime,class,rank,nickname,constellation,height,bloodType,hobbies,specialty,wbUid,wbName,avatar,fullPhoto1,fullPhoto2,fullPhoto3,fullPhoto4,ctime,utime,note,,,,,,,,
,13,SHY48,459994,秦玺,QinXi,1301,SHY48 一期生,,,,,1301,TEAM SIII,2,,1997/10/9,湖南 郴州,2016/10/29,,2019/4/19,,,,七喜,天秤座,160,O,吉他、摄影、旅行、当志愿者,舞蹈、画画,6072246154,SHY48-秦玺_,http://www.shy48.com/images/member/zp_40012.jpg?ram=1523268219904,http://www.shy48.com/images/member/gs4_40012_1.jpg?ram=1523268219904,http://www.shy48.com/images/member/gs4_40012_2.jpg?ram=1523268219904,http://www.shy48.com/images/member/gs4_40012_3.jpg?ram=1523268219904,http://www.shy48.com/images/member/gs4_40012_4.jpg?ram=1523268219904,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,12,GNZ48,459995,赖梓惜,LaiZiXi,1301,SHY48 一期生,,,,,1203,TEAM Z,2,,1996/9/6,江西 赣州,2016/10/29,,2019/1/19,,,SHY48 第4名,赖赖、糯米、nono,处女座,163,-,听歌、弹吉他、尤克里里、睡觉,唱歌、弹吉他、尤克里里,6072215122,SHY48-赖梓惜,https://source.48.cn/20191018/1571385268609v0ZKSnKm7q.jpg,https://source.48.cn/20191018/1571385270671Z1vP5L41Qg.jpg,https://source.48.cn/20191018/1571385273123j4iB11hJZ8.jpg,https://source.48.cn/20191018/15713852761701yl46jhH6x.jpg,https://source.48.cn/20191018/1571385278014fSManq5nO9.jpg,1553661473202.00 ,1575539115980.00 ,移籍GNZ48 Team Z,,,,,,,,
,13,SHY48,459996,关思雨,GuanSiYu,1301,SHY48 一期生,,,,,1301,TEAM SIII,2,,1997/8/29,辽宁 本溪,2016/10/29,,2019/4/19,,,,酒窝、大驴,处女座,166,O,跳舞、调酒、茶艺、插花,一字马壁咚、脚踢后脑勺,6072953785,SHY48-关思雨,http://www.shy48.com/images/member/zp_40004.jpg?ram=1523268215873,http://www.shy48.com/images/member/gs4_40004_1.jpg?ram=1523268215873,http://www.shy48.com/images/member/gs4_40004_2.jpg?ram=1523268215873,http://www.shy48.com/images/member/gs4_40004_3.jpg?ram=1523268215873,http://www.shy48.com/images/member/gs4_40004_4.jpg?ram=1523268215873,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
20190415142139_apnzskd2sk642j4,15,IDFT,459997,朱燕,ZhuYan,1301,SHY48 一期生,67303271,6483558,951796,1279747,1501,IDFT,1,,"
1995/8/20",辽宁 大连,2016/10/29,,,,,,老干部,狮子座,170,B,相声、喜剧、cosplay,一秒变冷漠脸、一秒变流氓兔,6076991598,SHY48-朱燕,/20200113/1578886830821Oyh7g9g9ie.jpg,/20200113/1578886856328FdpH2j3F2o.jpg,/20200113/1578886867630ZeOmTn1Hn3.jpg,/20200113/15788868790363Tc7J9e53e.jpg,/20200113/1578886888969sMU52yhz5b.jpg,1553661473202.00 ,1578886944000.00 ,,,,,,,,,
20190415142104_dateshzwwgcz597,10,SNH48,459999,韩家乐,HanJiaLe,1301,SHY48 一期生,67189813,6482745,951570,1345525,1009,荣誉毕业生,1,,1996/4/24,湖南 常德,2016/10/29,2016/10/29,,,,15,可乐、乐乐、热热,金牛座,163,-,玩游戏、逛街、电影,整天整天的睡、笑出腹肌、吃辣,6072439004,SNH48-韩家乐- ,https://source.48.cn/2026/0116/000x1csmd2ibzyvkds1xctp078k.jpg,https://source.48.cn/2026/0116/000x4op8yl418pkecfw3t5if6lc.jpg,https://source.48.cn/2026/0116/000x4xwll4cg7hgc5fcn7cla21p.jpg,https://source.48.cn/2026/0116/000xbj8gxvggpxinnh7l7ab1em3.jpg,https://source.48.cn/2026/0116/000x7tpoei36bmi3x2m4vkt8s5q.jpg,1553661473202.00 ,1768572347474.00 ,原SHY48 Team SIII 原BEJ48 Team J,,,,,,,,
,13,SHY48,460000,陈婧文,ChenJingWen,1301,SHY48 一期生,,,,,1301,TEAM SIII,2,,1998/4/22,,2016/10/29,,2019/4/19,,,,昱子、kana,金牛座,160,O,看美剧、剧,写作、乒乓,6077062280,SHY48-陈婧文,http://www.shy48.com/images/member/zp_40001.jpg?ram=1523268212728,http://www.shy48.com/images/member/gs4_40001_1.jpg?ram=1523268212728,http://www.shy48.com/images/member/gs4_40001_2.jpg?ram=1523268212728,http://www.shy48.com/images/member/gs4_40001_3.jpg?ram=1523268212728,http://www.shy48.com/images/member/gs4_40001_4.jpg?ram=1523268212728,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,15,IDFT,460002,付紫琪,FuZiQi,1301,SHY48 一期生,,,,,1501,IDFT,3,,1998/8/31,辽宁 大连,2016/10/29,,,,,,璃笙,处女座,158,-,电子控、玩游戏、技术宅,钢琴,6077704872,SHY48-付紫琪_,https://source.48.cn/20191018/15713852277172nro515hY3.jpg,https://source.48.cn/20191018/15713852404472h31mT6qDg.jpg,https://source.48.cn/20191018/1571385245574tE5P5A0vBO.jpg,https://source.48.cn/20191018/157138525389451ofsAgwxy.jpg,https://source.48.cn/20191018/1571385259350VUxkzTe487.jpg,1553661473202.00 ,1649844798360.00 ,,,,,,,,,
,15,IDFT,460003,冯译莹,FengYiYing,1301,SHY48 一期生,,,,,1501,IDFT,1,,1999/3/24,辽宁 沈阳,2016/10/29,,,,,,小二,白羊座,163,-,宅舞、晒太阳,表演,6072207945,SHY48-冯译莹,https://source.48.cn/20191018/1571385225794f773lqt04L.jpg,https://source.48.cn/20191018/1571385231614KHBMy5eBtz.jpg,https://source.48.cn/20191018/1571385241096xW2m2rg380.jpg,https://source.48.cn/20191018/157138525620138826pu2Z5.jpg,https://source.48.cn/20191018/1571385264229ddfsek9e0x.jpg,1553661473202.00 ,1571385744913.00 ,,,,,,,,,
20190415142131_kwct5b7frup5q85,14,CKG48,460004,杨允涵,YangYunHan,1301,SHY48 一期生,67390969,6483556,1148120,1230656,1404,CKG48,2,,1995/4/16,贵州 贵阳,2016/10/29,,2023/6/2,,,"SHY48 第6名/
CKG48 第2名",闪闪,白羊座,160,O,动漫、小说、唱歌、跳舞、旅游,播音主持、写作、拧瓶盖,6072474944,SHY48-杨允涵_,https://source.48.cn/20191018/1571385258563W3o11t9WWY.jpg,https://source.48.cn/20191018/1571385265016ku495FOX00.jpg,https://source.48.cn/20191018/1571385267804oMH7255Z3i.jpg,https://source.48.cn/20191018/1571385271023e48a922w5V.jpg,https://source.48.cn/20191018/15713852721269ybNs2L69V.jpg,1553661473202.00 ,1693826911730.00 ,,,,,,,,,
20190415142112_qu8cr5c8wtsyxyu,10,SNH48,460005,赵佳蕊,ZhaoJiaRui,1301,SHY48 一期生,67275492,6486104,1213949,1345528,1002,TEAM NII,2,,2000/11/19,黑龙江 牡丹江,2016/10/29,2016/10/29,2023/10/20,,,44,蕊妹,天蝎座,172,B,游戏、宅舞、动漫,反射弧特长、宅舞,6072479233,SHY48-赵佳蕊,https://source.48.cn/2023/0109/000x4piovn8k6mrz20w75lfpo87.jpg,https://source.48.cn/2022/0915/000x3zfbzk7wsh9trl1g8gndx4g.jpg,https://source.48.cn/2022/0915/000xp6opgr3br9n6j1asjzv7lsc.jpg,https://source.48.cn/2022/0915/000xv7lwyedhmexdol1m6v11335.jpg,https://source.48.cn/2022/0915/000xla9bn2x65t4wpghuzy297lr.jpg,1553661473202.00 ,1706946091284.00 ,,,,,,,,,
,15,IDFT,460007,孙敏,SunMin,1301,SHY48 一期生,,,,,1501,IDFT,1,,1998/2/25,四川 泸州,2016/10/29,,,,,,小敏,双鱼座,162,-,lol,唱歌跳舞,6072952676,SHY48-孙敏,https://source.48.cn/20191018/15713852344592rQHe4b4J1.jpg,https://source.48.cn/20191018/15713852398219tJV7ykga6.jpg,https://source.48.cn/20191018/1571385245625cC31cz8rcu.jpg,https://source.48.cn/20191018/1571385250454pxR3RR2RqY.jpg,https://source.48.cn/20191018/15713852538528f03gefMHL.jpg,1553661473202.00 ,1571385747161.00 ,,,,,,,,,
20190415142142_q92v8u2h24126ep,,官方,460933,SHY48,SHY48,,官方,67189818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,SHY48,480656,董思佳,DongSiJia,1301,SHY48 一期生,,,,,1302,TEAM HIII,2,,1997/8/15,江苏 南京,2016/10/30,,2019/4/19,,,SHY48 第13名,小狮子,狮子座,169,AB,短期旅行  吃糖醋排骨,舞蹈 表演,6085952810,SHY48-董思佳,http://www.shy48.com/images/member/zp_40019.jpg?ram=1523268222947,http://www.shy48.com/images/member/gs4_40019_1.jpg?ram=1523268222947,http://www.shy48.com/images/member/gs4_40019_2.jpg?ram=1523268222947,http://www.shy48.com/images/member/gs4_40019_3.jpg?ram=1523268222947,http://www.shy48.com/images/member/gs4_40019_4.jpg?ram=1523268222947,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
20190415142042_g9twpiahcsp34oi,11,BEJ48,480665,高志娴,GaoZhiXian,1301,SHY48 一期生,,7403679,4720566,5751879,1102,TEAM E,1,y,1998/10/1,浙江 宁波,2016/10/29,2016/10/29,,,,SHY48第5名,镜子,天秤座,165,A,涉猎范围极广 什么都接触 没有什么能难倒本女王,语言天赋高 审美在线 毒舌梗王 吃饭像羊驼 烹饪小天才,6092167195,SHY48-高志娴,https://source.48.cn/backstage/2025/0903/jhgnep01gwn7qr5gjl4e8to.jpg,https://source.48.cn/backstage/2025/0903/hyw8nb8ai30imn6e4tw5uv9.jpg,https://source.48.cn/backstage/2025/0903/5cgh2i9r73mclp1bde7lkw0.jpg,https://source.48.cn/backstage/2025/0903/xsidphl8skpz8s1bglf0erx.jpg,https://source.48.cn/backstage/2025/0903/mucwdl590go0ra4wp1pccew.jpg,1553661473202.00 ,1756893876681.00 ,"原SHY48 Team HIII
原IDOLS Ft",,,,,,,,
20190415142215_j9716k4ofybz0vh,15,IDFT,480666,寇承希,KouChengXi,1301,SHY48 一期生,,,9471751,12059765,1501,IDFT,1,,2026/11/20,四川 广元,2016/10/30,,,,,,KoKo，希希,天蝎座,164,A,旅游，看书，收集独特的物品,摄影，唱歌,6085919643,IDFT-寇承希,https://source.48.cn/backstage/2023/1103/67x294lru6lb0h2s0f5eyvk.png,https://source.48.cn/backstage/2023/1103/u0f18ydwnso6m5pmqic49yg.png,https://source.48.cn/backstage/2023/1103/mcsxkg2w8enmsjq3kwmr7ag.png,https://source.48.cn/backstage/2023/1103/4y7ahg11fhf6fuwj5g2slf0.png,https://source.48.cn/backstage/2023/1103/yyt4hjgb51pt5xvwwuodced.png,1553661473202.00 ,1698943480751.00 ,,,,,,,,,
,10,SNH48,480667,刘静晗,LiuJingHan,1301,SHY48 一期生,,,,,1004,TEAM X,2,,1999/10/4,辽宁 锦州,2016/10/30,,2019/1/19,,,,花儿,天秤座,168,-,骑马 烘焙 cosplay 打麻将,唱歌.舞蹈.打麻将.烘焙,6086405133,SHY48-刘静晗,https://source.48.cn/20200629/1593434557519PLZ4J0vV0X.jpg,https://source.48.cn/20200629/1593434560638m82Yh69QZj.jpg,https://source.48.cn/20200629/1593434566045c6vOaSKnQa.jpg,https://source.48.cn/20200629/15934345714291CZ73c0pw6.jpg,https://source.48.cn/20200629/1593434573034aC2PM34Hj1.jpg,1553661473202.00 ,1593434803370.00 ,移籍SNH48 Team X,,,,,,,,
,15,IDFT,480668,李晴,LiQing,1301,SHY48 一期生,,,,,1501,IDFT,1,,1999/9/9,辽宁 铁岭,2016/10/30,,,,,,晴天  晴晴,处女座,166,B,喜欢逛街 吃火锅   和朋友一起跳舞,跳舞,6086347770,SHY48-李晴,https://source.48.cn/20191018/1571385234064bzOOG82U3F.jpg,https://source.48.cn/20191018/1571385240160kAL2n6829V.jpg,https://source.48.cn/20191018/15713852521570u4x7Il15N.jpg,https://source.48.cn/20191018/15713852576876l8XdS2QfX.jpg,https://source.48.cn/20191018/1571385258733yPDj9316eH.jpg,1553661473202.00 ,1571385745909.00 ,,,,,,,,,
,13,SHY48,480670,李熙凝,LiXiNing,1301,SHY48 一期生,,,,,1302,TEAM HIII,2,,2000/10/13,辽宁 锦州,2016/10/30,,2019/4/19,,,,喵,天秤座,175,AB,吃零食 打游戏 睡觉,古筝 爵士 国标 射击 美术,6085925136,SHY48-李_熙凝,http://www.shy48.com/images/member/zp_40024.jpg?ram=1523268225029,http://www.shy48.com/images/member/gs4_40024_1.jpg?ram=1523268225029,http://www.shy48.com/images/member/gs4_40024_2.jpg?ram=1523268225029,http://www.shy48.com/images/member/gs4_40024_3.jpg?ram=1523268225029,http://www.shy48.com/images/member/gs4_40024_4.jpg?ram=1523268225029,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,15,IDFT,480671,曲悦萌,QuYueMeng,1301,SHY48 一期生,,,,,1501,IDFT,1,,1995/8/31,辽宁 大连,2016/10/30,,,,,,萌萌哒  卡萌,处女座,166,O,吉他  美食  DIY,唱歌  舞蹈  钢琴  韩语,6085914482,SHY48-曲悦萌,https://source.48.cn/20191018/157138523342553bTp82ls4.jpg,https://source.48.cn/20191018/15713852395649GjIRcqq32.jpg,https://source.48.cn/20191018/1571385245640x8am82R7tJ.jpg,https://source.48.cn/20191018/1571385256242eQ2iSqjlj2.jpg,https://source.48.cn/20191018/157138525831606mS3VqDH1.jpg,1553661473202.00 ,1571385746888.00 ,,,,,,,,,
,13,SHY48,480672,任雨情,RenYuQing,1301,SHY48 一期生,,,,,1302,TEAM HIII,2,,1998/11/6,北京,2016/10/30,,2019/4/19,,,SHY48 第14名,人元气,天蝎座,162,-,宅舞 发呆,发呆时间特别长、脑洞特别大,6092097437,SHY48-任雨情,http://www.shy48.com/images/member/zp_40026.jpg?ram=1523268226078,http://www.shy48.com/images/member/gs4_40026_1.jpg?ram=1523268226079,http://www.shy48.com/images/member/gs4_40026_2.jpg?ram=1523268226079,http://www.shy48.com/images/member/gs4_40026_3.jpg?ram=1523268226079,http://www.shy48.com/images/member/gs4_40026_4.jpg?ram=1523268226079,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,15,IDFT,480673,徐斐然,XuFeiRan,1301,SHY48 一期生,,,,,1501,IDFT,1,,,四川 德阳,2016/10/30,,,,,,喧喧,双鱼座,163,B,摄影 汉服 cos 手作,国画 书法 茶道 主持,6085921687,SHY48-徐斐然,https://source.48.cn/20191018/15713852482830XtxNo7Eut.jpg,https://source.48.cn/20191018/1571385250905K6TIIaq1IH.jpg,https://source.48.cn/20191018/1571385262223Rk8TqTXLe7.jpg,https://source.48.cn/20191018/15713852639820s3GmwAILR.jpg,https://source.48.cn/20191018/1571385268091SFKKepoGzB.jpg,1553661473202.00 ,1571385748285.00 ,,,,,,,,,
,13,SHY48,480674,杨肖,YangXiao,1301,SHY48 一期生,,,,,1302,TEAM HIII,2,,1996/1/30,广西 河池,2016/10/30,,2019/4/19,,,,肖肖,水瓶座,163,O,小提琴，旅游，麻雀，烘焙,特长就是没特长,6092098134,SHY48-杨肖,http://www.shy48.com/images/member/zp_40028.jpg?ram=1523268227276,http://www.shy48.com/images/member/gs4_40028_1.jpg?ram=1523268227276,http://www.shy48.com/images/member/gs4_40028_2.jpg?ram=1523268227276,http://www.shy48.com/images/member/gs4_40028_3.jpg?ram=1523268227276,http://www.shy48.com/images/member/gs4_40028_4.jpg?ram=1523268227276,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
20190415142156_42p2y146i8jb6g3,14,CKG48,480675,张爱静,ZhangAiJing,1301,SHY48 一期生,67265495,7395696,1148718,1279526,1404,CKG48,2,,1996/8/3,四川 乐山,2016/10/30,,2023/6/2,,,SHY48 第14名,饼饼,狮子座,160,-,偶像，手作，发呆,简单的手作,6085915818,SHY48-张爱静,https://source.48.cn/20191230/1577693930841Vq3936O8d1.jpg,https://source.48.cn/20191230/15776939309364GVDPe1u7W.jpg,https://source.48.cn/20191230/1577693931035D7qX9CWfvY.jpg,https://source.48.cn/20191230/1577693931135td68W1eWOv.jpg,https://source.48.cn/20191230/1577693931243N59KfXA714.jpg,1553661473202.00 ,1693826918600.00 ,,,,,,,,,
,11,BEJ48,480676,郑洁丽,ZhengJieLi,1301,SHY48 一期生,,,,,1103,TEAM J,3,,1995/6/21,广东 揭阳,2016/10/30,,2019/1/19,,,,朕  腻腻  DJ 小丽,双子座,162,A,撸各种妆容，誓死不变衷心看蜡笔小新,舞蹈 画画 自嗨,6092102689,SHY48-郑_洁丽,https://source.48.cn/20190620/1561030510507T2PBE1jP2j.jpg,https://source.48.cn/20190620/1561030512218T4AOR3vJJz.jpg,https://source.48.cn/20190620/1561030515370j5Ivr7802C.jpg,https://source.48.cn/20190620/1561030519632q5pf0r0meI.jpg,https://source.48.cn/20190620/1561030521927kLlb2KU59E.jpg,1553661473202.00 ,1571037381012.00 ,移籍BEJ48 Team J,,,,,,,,
,13,SHY48,480678,张儒轶,ZhangRuYi,1301,SHY48 一期生,,,,,1302,TEAM HIII,2,,1996/2/26,辽宁 沈阳,2016/10/30,,2019/4/19,,,,大西瓜、瓜瓜,双鱼座,160,B,尤克里里、瑜伽、讲笑话,民族舞,6093331643,SHY48-张儒轶,http://www.shy48.com/images/member/zp_40031.jpg?ram=1523268229176,http://www.shy48.com/images/member/gs4_40031_1.jpg?ram=1523268229176,http://www.shy48.com/images/member/gs4_40031_2.jpg?ram=1523268229176,http://www.shy48.com/images/member/gs4_40031_3.jpg?ram=1523268229176,http://www.shy48.com/images/member/gs4_40031_4.jpg?ram=1523268229176,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,13,SHY48,480679,张云梦,ZhangYunMeng,1301,SHY48 一期生,,,,,1302,TEAM HIII,2,,1998/12/11,辽宁 沈阳,2016/10/30,,2019/4/19,,,SHY48 第15名,梦梦,射手座,170,AB,唱歌跳舞,古筝,6087617716,SHY48-张云梦,http://www.shy48.com/images/member/zp_40032.jpg?ram=1523268229625,http://www.shy48.com/images/member/gs4_40032_1.jpg?ram=1523268229625,http://www.shy48.com/images/member/gs4_40032_2.jpg?ram=1523268229625,http://www.shy48.com/images/member/gs4_40032_3.jpg?ram=1523268229625,http://www.shy48.com/images/member/gs4_40032_4.jpg?ram=1523268229625,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
20190711091742_ukmrrzyg2wg4t0v,12,GNZ48,480680,张幼柠,ZhangYouNing,1301,SHY48 一期生,114030785,7407185,1148716,1279721,1204,荣誉毕业生,1,,1997/10/27,四川 广安,2016/10/30,,,2025/10/4,,,柠檬 阿爸 苗苗,天蝎座,159,-,写歌，看动漫，宅舞，cosplay,唱歌，钢琴，特能吃辣,6093208595,SHY48-张幼柠,https://source.48.cn/backstage/2025/1014/eue0dk59pn4pswi9z7kvi74.jpg,https://source.48.cn/backstage/2023/0928/9xg9tafou7ibtode0ltwhul.jpg,https://source.48.cn/backstage/2024/0924/tiju6cqiml2hxot5h3fbc1y.jpg,https://source.48.cn/backstage/2024/0924/1h256t68vaglawtnsz7wf1j.jpg,https://source.48.cn/backstage/2024/0924/046bthe7mvkkk6phe2lgswo.jpg,1553661473202.00 ,1760435884640.00 ,,,,,,,,,
20190415142436_9l5do184vkpjiy0,,官方,526172,SNH48星梦剧院,SNH48XingMengJuYuan,,官方,67256375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,BEJ48,528094,胡丽芝,HuLiZhi,1102,BEJ48 二期生,,,,,1101,TEAM B,2,,1998/10/8,湖南 湘西,2017/3/11,2017/4/20,2020/1/2,,,66,梨汁 瑶瑶,天秤座,162,O,练舞 看别人练舞 打游戏,韩语 拉丁舞 爵士舞 小提琴 大胃王,6212646098,BEJ48-胡丽芝,https://source.48.cn/20191018/1571385197867w31bh30ZIw.jpg,https://source.48.cn/20191018/157138520274352hi1U6FU9.jpg,https://source.48.cn/20191018/1571385205269nWgPqIdT77.jpg,https://source.48.cn/20191018/1571385208792oQf3BZg3N6.jpg,https://source.48.cn/20191018/1571385209224FtAJjQtc8K.jpg,1553661473202.00 ,1577937207013.00 ,,,,,,,,,
,11,BEJ48,528101,刘崇恬,LiuChongTian,1102,BEJ48 二期生,,,,,1101,TEAM B,3,,1996/9/17,江苏 苏州,2017/3/11,,2019/1/19,,,,恬恬 Tina酱,处女座,168,A,旅游 听音乐 看电影,琵琶 舞蹈 吉他,6206253523,BEJ48-刘崇恬,http://www.bej48.com/images/member/zp_20059.jpg?ram=1523268279669,http://www.bej48.com/images/member/gs4_20059_1.jpg?ram=1523268279669,http://www.bej48.com/images/member/gs4_20059_2.jpg?ram=1523268279669,http://www.bej48.com/images/member/gs4_20059_3.jpg?ram=1523268279669,http://www.bej48.com/images/member/gs4_20059_4.jpg?ram=1523268279669,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,11,BEJ48,528106,李沐遥,LiMuYao,1102,BEJ48 二期生,,,,,1101,TEAM B,3,,1997/8/3,,2017/3/11,,2019/1/19,,,,木子，娘娘,狮子座,162,A,打游戏 听音乐 看小说 旅游,什么都不长,6206252374,BEJ48-李沐遥,http://www.bej48.com/images/member/zp_20060.jpg?ram=1523268279834,http://www.bej48.com/images/member/gs4_20060_1.jpg?ram=1523268279834,http://www.bej48.com/images/member/gs4_20060_2.jpg?ram=1523268279834,http://www.bej48.com/images/member/gs4_20060_3.jpg?ram=1523268279834,http://www.bej48.com/images/member/gs4_20060_4.jpg?ram=1523268279834,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,15,IDFT,528118,毛其羽,MaoQiYu,1102,BEJ48 二期生,,,,,1501,IDFT,1,,1998/12/1,上海,2017/3/11,,,,,,猫吃鱼，猫仔，小笼猫,射手座,164,O,听歌，假面骑士，jojo的奇妙冒险，可爱的东西，收集小豆狸玩偶，胖鸽子,语，发呆，女子力，笑颜,6206250173,BEJ48-毛其羽,https://source.48.cn/20191018/1571385232997XV08G7Tw48.jpg,https://source.48.cn/20191018/1571385239796a0y1OTQe8z.jpg,https://source.48.cn/20191018/157138525025084pp0mS7tT.jpg,https://source.48.cn/20191018/1571385253568WRJZq3L83C.jpg,https://source.48.cn/20191018/1571385254598T59qp96B3n.jpg,1553661473202.00 ,1571385746333.00 ,,,,,,,,,
20190415142232_6dj1lja3h6dqn40,11,BEJ48,528329,孙晓艳,SunXiaoYan,1102,BEJ48 二期生,67303279,8694381,951788,1164974,1102,TEAM E,2,,1998/11/29,,2017/3/11,2017/4/20,2024/5/12,,,,小眼，小幸运,射手座,173,-,玩4399小游戏,尤克里里，做饭，吃西瓜,6206252683,BEJ48-孙晓艳,https://source.48.cn/backstage/2023/0828/6gki1wosuworyf7y6cazhvo.jpg,https://source.48.cn/backstage/2023/0828/qza8f35wg514liab5s3sz3h.jpg,https://source.48.cn/backstage/2023/0828/errtx0hkuvqfdoixou0rqkz.jpg,https://source.48.cn/backstage/2023/0828/5r7iea04jpzpq8xlcqntski.jpg,https://source.48.cn/backstage/2023/0828/uu7eiv2e0qvvpfqvtjrx65v.jpg,1553661473202.00 ,1715420738875.00 ,28,,,,,,,,
,11,BEJ48,528330,郑依灵,ZhengYiLing,1102,BEJ48 二期生,,,,,1101,TEAM B,3,,1998/11/8,,2017/3/11,,2019/1/19,,,,10,天蝎座,165,O,写文字，旅游，跳舞,跳舞,6212629669,BEJ48-郑依灵,http://www.bej48.com/images/member/zp_20063.jpg?ram=1523268280432,http://www.bej48.com/images/member/gs4_20063_1.jpg?ram=1523268280432,http://www.bej48.com/images/member/gs4_20063_2.jpg?ram=1523268280432,http://www.bej48.com/images/member/gs4_20063_3.jpg?ram=1523268280432,http://www.bej48.com/images/member/gs4_20063_4.jpg?ram=1523268280432,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,11,BEJ48,528331,黄子璇,HuangZiXuan,1102,BEJ48 二期生,,,,,1102,TEAM E,2,,2002/5/20,北京,2017/3/11,2017/4/20,2018/5/17,,,,39,金牛座,158,AB,Cosplay，逛街，看剧,弹钢琴，吹长笛，画画,6212622903,BEJ48-黄子璇,https://source.48.cn/20191018/1571385199295Oqf617sCwl.jpg,https://source.48.cn/20191018/1571385202278jJ2xby37I9.jpg,https://source.48.cn/20191018/1571385204077Q7OR6T890R.jpg,https://source.48.cn/20191018/1571385205658XBsd96jZYD.jpg,https://source.48.cn/20191018/15713852076220mOfZ6E4Ml.jpg,1553661473202.00 ,1571385738277.00 ,,,,,,,,,
,11,BEJ48,528332,李烨,LiYe,1102,BEJ48 二期生,,,,,1102,TEAM E,3,,1998/6/17,,2017/3/11,,2019/1/19,,,,火华宝，小叶子，小草莓,双子座,155,-,爱好广泛 从三次元到二次元 cosplay lolita 看电影 篮球 画画 吃 追番,话特长，美术，吃东西,6206250993,BEJ48-李烨,http://www.bej48.com/images/member/zp_20065.jpg?ram=1523268280765,http://www.bej48.com/images/member/gs4_20065_1.jpg?ram=1523268280765,http://www.bej48.com/images/member/gs4_20065_2.jpg?ram=1523268280765,http://www.bej48.com/images/member/gs4_20065_3.jpg?ram=1523268280765,http://www.bej48.com/images/member/gs4_20065_4.jpg?ram=1523268280765,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,11,BEJ48,528333,徐静,XuJing,1102,BEJ48 二期生,,,,,1102,TEAM E,3,,1997/9/26,,2017/3/11,,2019/1/19,,,,小青蛙,天秤座,159,-,跳舞 看书,素描，剪纸,6206253822 ,BEJ48-徐静,http://www.bej48.com/images/member/zp_20066.jpg?ram=1523268280985,http://www.bej48.com/images/member/gs4_20066_1.jpg?ram=1523268280985,http://www.bej48.com/images/member/gs4_20066_2.jpg?ram=1523268280985,http://www.bej48.com/images/member/gs4_20066_3.jpg?ram=1523268280985,http://www.bej48.com/images/member/gs4_20066_4.jpg?ram=1523268280985,1553661473202.00 ,1553661473202.00 ,资料删除,,,,,,,,
,11,BEJ48,528334,赵笛儿,ZhaoDiEr,1102,BEJ48 二期生,,,,,1102,TEAM E,2,,2000/9/4,山西 太原,2017/3/11,2017/4/20,2018/5/17,,,,笛儿 Dear,处女座,159,A,打游戏 买买买,书法 唱歌 跳舞,6206251515,BEJ48-赵笛儿,https://source.48.cn/20191018/1571385199956HbfFq7hTZT.jpg,https://source.48.cn/20191018/1571385213274777K51a0p5.jpg,https://source.48.cn/20191018/1571385215980tOZK06A71d.jpg,https://source.48.cn/20191018/15713852199787Oaj7Lnqrq.jpg,https://source.48.cn/20191018/1571385223242T04n57GEe7.jpg,1553661473202.00 ,1571385738346.00 ,,,,,,,,,
,11,BEJ48,528335,金锣赛,JinLuoSai,1102,BEJ48 二期生,,,,,1105,BEJ48,2,,1999/7/4,浙江 绍兴,2017/3/11,2017/4/20,2021/12/7,,,BEJ48 第4名,赛赛 小田螺 小金猪,巨蟹座,164,B,写字 手工DIY 去有沙滩的海,可以自娱自乐,6206089818,BEJ48-金锣赛,https://source.48.cn/mediasource/avatar/1623728866416qL73BgOeut.jpg,https://source.48.cn/mediasource/avatar/1623728887231IU70Z8sOK5.jpg,https://source.48.cn/mediasource/avatar/1623728891859NE2z6Ee21Q.jpg,https://source.48.cn/mediasource/avatar/16237288959844kvX7xns0m.jpg,https://source.48.cn/mediasource/avatar/1623728900382Qm44DLshuy.jpg,1553661473202.00 ,1638867074322.00 ,,,,,,,,,
